"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000007933.13","FMO3",28.1459193433187,7.47929519747276,15.4226930617573,36.6592948254978,22.9960545952206,84.5312941779473,12.5753137912121,20.6749390598141,55.6186826812743,5.78114222999115
"ENSG00000007944.15","MYLIP",803.188430041047,426.319826255948,1514.98300306646,1022.38700013333,914.73194945433,1133.74742529206,492.723658546583,1292.72776858206,911.723975598104,472.608377301776
"ENSG00000007952.18","NOX1",24.7134901551091,0,9.49088803800447,8.82538579132354,38.326757658701,27.4155548685234,4.57284137862258,5.44077343679317,8.44840749588976,10.1169989024845
"ENSG00000007968.7","E2F2",10.2972875646288,11.2189427962091,115.077017460804,19.6873990729525,20.4409374179739,15.4212496135444,11.4321034465565,85.9642203013321,27.4573243616417,8.67171334498672
"ENSG00000008018.9","PSMB1",3534.02909218061,3668.59429436039,3779.74616113528,4225.32316655367,3503.06565000527,3608.0012521763,3276.44084778308,3741.07581513899,4419.92518826633,3964.41828421643
"ENSG00000008056.14","SYN1",7.55134421406113,20.5680617930501,5.93180502375279,9.50426162142535,12.7755858862337,7.4250461102251,6.85926206793387,7.61708281151044,7.74437353789895,4.33585667249336
"ENSG00000008083.14","JARID2",1640.70115196419,1935.26763234608,2144.94069658901,2309.53557400636,1410.4246818402,1469.01681503838,2144.66260657399,2240.51050127143,2150.82374166194,2461.32130441873
"ENSG00000008086.13","CDKL5",374.821267352489,443.148240450261,421.158156686448,488.790597673304,367.936873523529,323.846241884433,479.005134410716,427.644792131943,439.317189786268,469.717806186781
"ENSG00000008128.23","CDK11A",17.8486317786899,24.3077093917865,39.1499131567684,31.2282881846833,25.5511717724673,24.5597679030522,19.434575859146,26.1157124966072,21.1210187397244,26.0151400349602
"ENSG00000008130.15","NADK",2247.55463243965,2387.76499179318,2402.38103461988,2271.51852752066,2556.39473583536,2102.43036397989,1997.18847211341,2316.68132938653,2200.81015267928,2167.92833624668
"ENSG00000008226.20","DLEC1",308.232141101222,9.34911899684096,10.677249042755,19.0085232428507,350.051053282802,523.751329467416,13.7185241358677,19.5867843724554,11.9685772858438,14.4528555749779
"ENSG00000008256.17","CYTH3",1369.53924609563,1252.78194557669,1015.52502006648,1088.9168314833,1001.60593348072,1115.47038871305,1236.95359291741,931.460412378991,1096.88490654969,1563.79897321261
"ENSG00000008282.10","SYPL1",4013.19620685467,3687.29253235407,5433.53340175756,5572.89168930576,3692.14432112153,3238.46241884433,3977.22878905699,4294.94655100453,5031.73069776035,4158.08654892113
"ENSG00000008283.16","CYB561",2110.94395074891,1733.32666201431,1831.74139133486,2340.08498636094,2285.5523150472,2852.36002111263,1589.06237907135,2065.31759660669,2252.9086655706,1926.56564814455
"ENSG00000008294.22","SPAG9",2106.82503572305,2193.30331665889,2134.26344754625,2522.70258465833,1798.8024927817,1841.41143533582,2493.34176169396,1807.42493570269,2373.29847238703,2936.8202528355
"ENSG00000008300.17","CELSR3",50.1134661478602,37.3964759873638,32.0317471282651,32.5860398448869,77.9310739060253,46.8349062337275,45.7284137862258,25.0275578092486,47.1702751853845,63.5925645299026
"ENSG00000008311.16","AASS",435.91850690262,220.639208325447,298.962973197141,139.169545170871,541.684841576307,253.022725140748,219.496386173884,201.308617161347,95.0445843287599,241.36268810213
"ENSG00000008323.16","PLEKHG6",608.912937988384,545.988549415512,912.311612653179,1199.5735917899,669.440700438644,616.278827148683,418.414986143966,988.04445612164,1103.9252461296,446.593237266816
"ENSG00000008324.12","SS18L2",157.891742657642,196.33149893366,162.531457650826,164.287950884638,180.135760995895,192.480041472758,179.484024110936,200.220462473989,208.394051565281,176.32483801473
"ENSG00000008382.16","MPND",251.940302414585,312.260574494488,270.490309083127,272.908083700928,254.23415913605,411.233323027852,272.084062028044,428.732946819302,349.904877121434,176.32483801473
"ENSG00000008394.13","MGST1",10120.8607043548,14375.2053695427,7966.4141469,11344.0151210013,13372.2057471208,14802.6861568234,11450.3948120709,8359.20430828903,11805.945441548,8576.32449819187
"ENSG00000008405.12","CRY1",362.464522274934,441.278416650893,366.585550467923,258.65169126879,362.826639169036,415.802582172605,365.827310289807,286.184682775321,295.694262356142,341.087391569478
"ENSG00000008441.19","NFIX",2107.5115215607,1909.09009915492,2286.11765615433,2502.33630975527,1608.44626307682,1712.90102188962,1993.75884107945,2614.8357137228,2578.87638812035,2417.9627376938
"ENSG00000008513.17","ST3GAL1",1287.84743141624,1030.27291345187,1010.77957604748,1132.36488460982,1434.69829502404,2005.33360715387,1327.2672101452,1071.83236704825,1201.78596629032,1643.28967887498
"ENSG00000008516.18","MMP25",43.248607771441,39.266299786732,22.5408590902606,43.4480531265159,26.8287303610907,57.1157393094238,22.8642068931129,54.4077343679317,48.5783431013662,27.4604255924579
"ENSG00000008517.19","IL32",669.323691700873,882.556833301786,86.6043533467908,551.24717404267,427.982127188828,509.472394640061,1313.54868600934,82.6997562392562,550.554555148816,549.208511849159
"ENSG00000008710.20","PKD1",1699.7389340014,1553.82357727497,2101.04533941324,1724.3446084586,1977.66069518897,1632.93898685643,1720.53156870675,2512.54917311109,1482.69551552865,1462.62898418776
"ENSG00000008735.14","MAPK8IP2",61.0972395501309,16.8284141943137,43.8953571757707,21.0451507331561,56.2125778994281,39.4098601235024,12.5753137912121,35.9091046828349,27.4573243616417,36.1321389374447
"ENSG00000008838.21","MED24",2005.91161758969,2185.82402146142,1831.74139133486,1787.48006065807,1759.19817653438,1895.67138767978,2696.83320304267,1837.89326694873,2494.39231316145,2095.66405837179
"ENSG00000008853.18","RHOBTB2",1023.5503839241,1727.71719061621,491.153455966731,720.287255738021,1010.54884360108,1639.22171818046,1896.58596178372,668.126978038202,1289.08617708118,1696.7652445024
"ENSG00000008869.12","HEATR5B",859.480268727685,839.550885916318,1129.41567652253,907.656984846121,873.850074618383,831.605164345211,968.299161923332,882.493451447853,740.643723806336,990.020606885984
"ENSG00000008952.17","SEC62",5084.11411357606,4609.11566544259,4357.5039704488,4769.10270646522,5607.20464546795,5410.57398478172,4142.99428903206,4220.95203226414,4743.07677498411,4846.04247429008
"ENSG00000008988.11","RPS20",13429.0359559513,13890.9210055063,13830.596593382,13382.679238797,14325.2644542338,14747.2838896932,11724.7652947883,17832.6790164333,14853.0044117322,12391.878369986
"ENSG00000009307.17","CSDE1",17652.983314962,18799.2084788478,18650.7813556835,19242.0565284057,17613.7002613504,16344.8111181778,19084.7534936813,15110.115988662,17661.3958701576,19056.0900756083
"ENSG00000009335.19","UBE3C",3936.30979303877,3816.31037451048,3759.57802405452,4198.1681333496,3397.02828714953,3408.09616459332,4439.08576829787,2899.93224181076,4098.88570342252,4619.13264176293
"ENSG00000009413.17","REV3L",602.048079611964,594.603968199085,685.716660745823,591.979723848779,702.657223742851,658.544474237657,625.336058526638,498.374846810255,556.186826812743,622.918075281546
"ENSG00000009765.15","IYD",220.361953883057,117.798899360196,312.012944249397,93.005988723948,267.009745022284,264.445873002632,73.1654620579613,330.799024957025,79.555837252962,248.589115889619
"ENSG00000009780.16","FAM76A",313.037541964716,420.710354857843,373.703716496426,312.961757676935,300.226268326491,340.98096367726,344.106313741349,316.653014021363,321.743518801802,332.415678224491
"ENSG00000009830.13","POMT2",665.891262512663,609.56255859403,489.967094961981,602.841737130408,577.456482057762,494.62230241961,627.62247921595,460.289432752702,525.209332661147,839.710908906214
"ENSG00000009844.16","VTA1",1396.99867960131,1277.08965496847,1510.23755904746,1552.58902344284,1283.94638156648,1350.78723466787,1315.83510669865,1202.41092953129,1551.69084341175,1508.87812202769
"ENSG00000009950.16","MLXIPL",47.3675227972925,11.2189427962091,43.8953571757707,12.8986407719344,11.4980272976103,38.8387027304082,17.1481551698347,73.9945187403871,13.3766452018255,56.3661367424137
"ENSG00000009954.11","BAZ1B",2644.34344659668,3017.89561218026,3061.99775326119,3083.45402032242,2943.49498818824,3075.68256181247,3417.05572017572,2989.16092617417,3160.40843742076,2858.77483273062
"ENSG00000010017.13","RANBP9",1676.39841552157,1759.50419520547,2185.27697075053,1938.19049494067,2267.66649480647,2074.44365171827,1863.4328617887,2038.11372942272,2012.83308589574,1692.42938782991
"ENSG00000010030.14","ETV7",58.3512961995633,44.8757711848366,75.9271043040357,81.4650996122172,85.5964254377655,107.377589901717,45.7284137862258,56.584043742649,79.555837252962,20.233997804969
"ENSG00000010072.16","SPRTN",379.626668215982,338.438107685643,378.449160515428,458.241185318722,335.997908807945,382.67545337314,430.990299935178,362.355510890425,438.613155828277,422.023382789354
"ENSG00000010165.20","METTL13",910.966706550829,914.343837891045,1016.71138107123,1076.01819071137,993.940581948979,1022.94289103178,961.439899855398,867.259285824832,1056.05093698622,881.62419007365
"ENSG00000010219.14","DYRK4",216.929524694847,207.550441729869,183.885955736337,223.350148103496,229.960545952206,224.464855486036,173.767972387658,139.283799981905,187.977066783547,192.222979147206
"ENSG00000010244.19","ZNF207",3353.48331688078,3558.27469019767,3126.06124751772,3450.0469685774,3214.33740897639,2935.74900050438,3661.70273393203,3464.68452454989,3392.73964355773,3457.12305353471
"ENSG00000010256.11","UQCRC1",5018.89795900008,5489.80267494501,5274.56102712098,5052.87280344778,5002.9194330491,5770.97429982418,5134.1576578485,6553.95568196106,6601.72642407986,5880.86693345849
"ENSG00000010270.14","STARD3NL",768.177652321309,807.763881327059,578.944170318273,634.748901145193,751.204450110539,753.3566014913,897.420120554682,569.104901488566,695.585550494924,776.118344376311
"ENSG00000010278.15","CD9",13760.6086155323,11071.2267160591,14895.948775648,13360.9552122337,16462.6199730007,15891.312148061,8826.72707108624,17129.7310883996,17277.6973630526,12143.2892540964
"ENSG00000010292.13","NCAPD2",857.420811214759,886.296480900523,1475.83308990969,986.406581137931,972.222085942382,771.633638070316,1063.18562052975,1349.31181232471,1042.6742917844,917.756329011095
"ENSG00000010295.20","IFFO1",21.9675468045415,57.9645377804139,14.2363320570067,14.256392432138,8.94291012036356,0.571157393094238,68.5926206793387,45.7024968690626,7.74437353789895,26.0151400349602
"ENSG00000010310.9","GIPR",422.188790149781,443.148240450261,98.4679633942963,264.082697909604,263.177069256413,336.411704532506,291.51863788719,125.137789046243,230.923138220987,390.227100524402
"ENSG00000010318.22","PHF7",152.399855956506,87.881718570305,131.686071527312,76.0340929714028,185.245995350388,193.051198865853,112.034613776253,170.840285915306,92.9324824547874,182.105980244721
"ENSG00000010322.16","NISCH",3210.00777681362,2713.11433288325,3060.81139225644,2481.29115902212,2794.0206333193,2924.89701003559,2573.36648581986,3461.42006048782,2284.59019368019,2931.03911060551
"ENSG00000010361.14","FUZ",297.248367698952,149.585903949455,231.340395926359,196.195114899423,369.214432112153,506.616607674589,155.476606873168,299.242539023624,172.488319707749,138.747413519788
"ENSG00000010404.18","IDS",487.404944725764,482.414540236993,223.035868893105,410.719877211595,362.826639169036,497.478089385082,515.587865439696,285.096528087962,471.702751853845,656.159643103995
"ENSG00000010438.17","PRSS3",45.9945511220087,22.4378855924183,22.5408590902606,160.893571734129,57.4901364880515,23.988610509958,59.4469379220936,48.9669609311386,247.115919254776,109.841702369832
"ENSG00000010539.12","ZNF200",216.929524694847,215.029736927342,179.140511717334,216.561389802478,229.960545952206,214.184022410339,204.634651693361,145.812728106057,220.362628851125,239.917402544633
"ENSG00000010610.10","CD4",74.1404704653274,3.73964759873638,51.013523204274,18.3296474127489,176.303085230025,258.163141678596,0,56.584043742649,14.0806791598163,10.1169989024845
"ENSG00000010626.15","LRRC23",457.886053707161,87.881718570305,182.699594731586,198.91061821983,673.273376204514,990.386919625409,72.0222517133057,193.691534349837,180.936727203639,104.060560139841
"ENSG00000010704.19","HFE",322.648343691703,385.183702669847,390.312770562934,344.86892169172,461.198650493035,392.385129055742,297.234689610468,466.818360876854,297.806364230114,193.668264704703
"ENSG00000010803.17","SCMH1",478.480628836419,609.56255859403,500.644344004736,416.829759682512,419.039217068464,527.749431219076,619.62000680336,565.84043742649,518.87302703923,544.872655176666
"ENSG00000010810.18","FYN",212.810609668995,278.603746105861,104.399768418049,362.519693274367,168.637733698284,117.658422977413,300.664320644435,46.7906515564213,313.295111305912,235.581545872139
"ENSG00000010818.11","HIVEP2",745.523619679126,979.787670868932,1286.01532914961,1245.05827240672,951.781148524408,1077.20284337573,1248.38569636397,1186.08860922091,1236.28363023187,926.428042356081
"ENSG00000011007.13","ELOA",2057.39805541284,2135.33877887847,2250.52682601181,2478.57565570171,1944.44417188476,2078.44175346993,2121.79839968088,2052.25974035838,2415.54050986648,2208.39633185662
"ENSG00000011009.11","LYPLA2",2798.80276006611,2873.91917962891,2153.24522362226,2790.17966171844,2141.18819453276,2204.09637995067,3076.37903746834,2634.42249809525,3078.74049829383,3457.12305353471
"ENSG00000011021.23","CLCN6",469.556312947074,564.686787409194,353.535579415666,311.604006016731,358.993963403166,350.119481966768,632.195320594572,405.881698384771,235.851375926923,559.325510751643
"ENSG00000011028.14","MRC2",1806.83072467353,1701.53965742505,294.217529178138,1989.78505802841,393.488045295997,518.039755536474,2361.87257205856,561.487818677055,2536.6343506409,4523.74379496807
"ENSG00000011105.14","TSPAN9",781.907369074147,615.172029992135,927.734305714937,979.617822836912,659.220231729657,785.341415504578,680.210155070109,1200.23462015657,937.773232043764,946.66204016105
"ENSG00000011114.15","BTBD7",1260.38799791057,1293.91806916279,1580.23285832774,1418.85048491278,1217.51333495807,1272.53867181396,1569.6278032122,1372.16306075924,1405.25178014966,1532.00269094765
"ENSG00000011132.12","APBA3",407.772587559301,402.012116864161,453.189903814713,498.294859294729,351.328611871426,414.089109993323,417.271775799311,572.369365550642,466.070480189919,452.374379496807
"ENSG00000011143.19","MKS1",352.167234710305,256.165860513442,336.926525349159,285.12784864276,413.928982713971,392.385129055742,297.234689610468,350.38580932948,204.169847817336,276.049541482077
"ENSG00000011198.10","ABHD5",1834.97664401685,2056.80617930501,2579.14882432771,2375.38652952623,2120.74725711479,2355.45308912064,2116.0823479576,2420.0560246856,2766.14942094591,1692.42938782991
"ENSG00000011201.12","ANOS1",818.977604306811,185.112556137451,501.830705009486,130.344159379548,733.318629869812,799.049192938839,202.348231004049,389.559378074391,204.169847817336,634.480359741528
"ENSG00000011243.19","AKAP8L",2551.66785851502,2698.1557424883,2041.72728917571,2751.48373940264,2396.69991225744,3004.85904506879,2548.21585823743,3201.3510902091,2440.18169839616,2445.42316328625
"ENSG00000011258.16","MBTD1",503.194118991528,534.769606619303,852.993562415651,594.016351339084,615.783239716463,603.142207107516,521.303917162974,697.507154596885,488.599566845625,430.69509613434
"ENSG00000011260.14","UTP18",543.010297574759,545.988549415512,627.584971513045,564.824690644706,594.064743709865,582.009383563029,530.44959992022,589.77984054838,542.106147652927,513.076372911714
"ENSG00000011275.19","RNF216",1057.8746758062,1088.23745123229,1157.88834063655,1191.42708182868,1030.98978101906,1056.64117722434,1073.47451363165,1162.14920609902,1167.99233630676,1154.78316044073
"ENSG00000011295.16","TTC19",1838.40907320506,2327.9306302134,1842.41864037762,2126.91797570897,1704.26315722357,2172.11156593739,2265.84290310749,1892.30100131667,2257.13286931855,2328.35503312893
